# Constructed from biom file
#OTU ID	I-KO-1	I-KO-2	I-KO-3	I-KO-4	I-KO-BAC	I-WT-1	I-WT-2	I-WT-3	I-WT-4	I-WT-BAC	II-KO-1	II-KO-2	II-KO-3	II-KO-BAC	II-KO-IL17-1	II-KO-IL17-2	II-KO-IL17-3	II-KO-IL17-4	II-KO-IL17-5	II-KO-IL17-6	II-WT-1	II-WT-2	II-WT-3	II-WT-BAC	IIIA-KO-1	IIIA-KO-2	IIIA-KO-3	IIIA-KO-BAC	IIIA-WT-1	IIIA-WT-2	IIIA-WT-3	IIIA-WT-BAC	IIIB-KO-1	IIIB-KO-2	IIIB-KO-3	IIIB-KO-4	IIIB-KO-BAC	IIIB-WT-1	IIIB-WT-2	IIIB-WT-3	IIIB-WT-BAC
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.0	0.003355704697986577	0.0050335570469798654	0.0	0.0	0.0	0.0	0.0	0.007550335570469799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016778523489932886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0016778523489932886	0.0	0.05453020134228188	0.0	0.0	0.0	0.0	0.10906040268456375	0.2902684563758389	0.21140939597315436	0.3104026845637584	0.09731543624161074	0.12248322147651007	0.22986577181208054	0.13087248322147652	0.2256711409395973	0.057885906040268456	0.1342281879194631	0.02097315436241611	0.10822147651006711	0.287751677852349	0.08137583892617449	0.1820469798657718	0.07550335570469799	0.0008389261744966443	0.04530201342281879	0.19546979865771813	0.09815436241610738	0.10822147651006711	0.08892617449664429	0.0050335570469798654	0.01174496644295302	0.015939597315436243	0.08053691275167785	0.18120805369127516	0.08305369127516779	0.015939597315436243	0.00587248322147651	0.03523489932885906
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter;s__	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;__;__;__	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025167785234899327	0.0	0.022651006711409395	0.0	0.0025167785234899327	0.0	0.0	0.00587248322147651	0.009228187919463088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014261744966442953	0.0	0.0	0.0	0.007550335570469799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028523489932885907	0.0	0.0	0.0	0.008389261744966443	0.0	0.0	0.007550335570469799	0.024328859060402684	0.0008389261744966443	0.0	0.0008389261744966443	0.0	0.0008389261744966443	0.0	0.006711409395973154	0.0008389261744966443	0.0041946308724832215
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;__;__	0.0	0.008389261744966443	0.01929530201342282	0.0	0.0	0.0	0.0	0.0	0.0025167785234899327	0.0	0.0016778523489932886	0.18708053691275167	0.0008389261744966443	0.0	0.11241610738255034	0.03523489932885906	0.276006711409396	0.0008389261744966443	0.0	0.0	0.20721476510067113	0.313758389261745	0.031879194630872486	0.0050335570469798654	0.0	0.012583892617449664	0.0	0.0016778523489932886	0.02181208053691275	0.0	0.007550335570469799	0.003355704697986577	0.0	0.0	0.0041946308724832215	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03523489932885906	0.0	0.0008389261744966443	0.0	0.0	0.0041946308724832215	0.0	0.0	0.0	0.010067114093959731	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016778523489932886	0.0	0.0	0.0	0.0	0.0	0.28942953020134227	0.0	0.0	0.22399328859060402	0.0	0.3859060402684564	0.0	0.047818791946308725	0.02936241610738255	0.08389261744966443	0.0	0.0	0.0016778523489932886	0.16275167785234898	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__	0.0	0.003355704697986577	0.010067114093959731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
